"","cust","week_nr","spend","online","postal","volume","plannedvol","bulkyvol","sensoryvol","plannedspend","bulkyspend","sensoryspend","nr_product","nr_product_deal","diapers"
"1254",17,297,847.408515680581,0,20000,48,12,34,9,449.217447696719,458.898405591026,178.016070388258,13,1,3
"1255",17,244,1295.45184811577,0,20000,20,21,8,3,252.762292616535,344.168025976978,175.261948145926,2,2,0
"1256",17,211,1282.28535959497,0,20000,73,28,1,8,497.371400007978,221.285333926789,196.616205140017,1,0,3
"1257",17,268,1665.25470716879,0,20000,16,17,1,8,499.648140743375,370.343905827031,102.127655800432,15,0,1
"1258",17,238,1439.71589859575,0,20000,62,24,48,5,408.153282501735,606.923495652154,174.985537631437,7,0,3
"1259",17,276,1779.58467779681,0,20000,68,18,47,10,278.782137087546,346.967484522611,299.44538381882,1,5,3
"1260",17,249,1903.86644434184,0,20000,91,19,20,5,478.421728371177,671.36417790316,168.310788790695,8,0,1
"1261",17,298,1776.25277908519,0,20000,91,15,12,7,411.032206297386,582.857485325076,183.274817913771,1,3,2
"1262",17,242,1328.52397896349,0,20000,51,12,8,6,128.663930180483,863.258556858636,85.0764440465719,4,2,2
"1263",17,261,927.216314710677,0,20000,51,25,1,7,288.783998321742,275.315914861858,99.2041592113674,9,4,1
"1264",17,299,972.173584997654,0,20000,12,30,18,7,286.642838222906,853.142932057381,133.112085307948,1,1,1
"1265",17,289,1893.722876627,0,20000,71,24,11,8,157.219239277765,242.611883580685,287.527312105522,10,2,3
"1266",17,259,1487.83907294273,0,20000,45,20,11,8,235.092830960639,602.39606751129,170.53558843676,1,3,3
"1267",17,217,944.418966490775,0,20000,51,28,48,10,221.520291129127,304.286187631078,217.157450425439,9,1,2
"1268",17,290,1644.84803462401,0,20000,30,30,1,5,539.914291445166,217.521801148541,171.512422766536,3,2,1
"1269",18,118,1815.16246976098,0,20000,154,25,17,3,886.19235358201,168.444556836039,136.871320276987,1,5,0
"1270",18,105,883.315815380774,0,20000,39,7,2,13,607.967463461682,135.979464293923,119.139050506055,6,1,1
"1271",18,103,1975.72857640916,0,20000,147,28,5,9,490.183922369033,124.7233385453,107.791754498612,4,2,2
"1272",18,71,1438.44211839605,0,20000,118,25,13,6,1039.26818948239,99.2947650700808,166.83283301536,6,3,1
"1273",18,87,2512.01739736134,0,20000,142,8,10,12,630.598887475207,189.979246663861,221.875886735506,15,3,2
"1274",18,98,1172.14562060544,0,20000,166,27,20,4,968.911484489217,52.1525305788964,247.320967866108,14,7,1
"1275",18,100,1102.28776921285,0,20000,200,14,4,14,1059.08909547143,165.324451397173,148.233110446017,6,5,0
"1276",18,52,1482.84761683317,0,20000,80,13,21,7,833.886921545491,183.279659000691,231.252194696572,5,6,2
"1277",18,74,528.419825679157,0,20000,3,30,10,2,380.028339708224,95.4930354631506,240.351146250032,10,5,2
"1278",18,83,1993.25834854972,0,20000,99,28,9,4,770.574615010992,35.7062642415985,202.930777019355,8,3,2
"1279",18,135,2795.53803128656,0,20000,100,9,21,1,187.567119160667,169.747544997372,157.095369556919,17,3,1
"1280",18,67,1996.28578800475,0,20000,48,18,11,8,327.759590139613,139.33127777651,136.78154272493,13,2,1
"1281",18,131,528.224275703542,0,20000,105,15,11,15,499.648844264448,150.593556938693,105.416430463083,8,4,2
"1282",18,144,1588.7666488532,0,20000,9,21,14,1,797.793800383806,129.583086546045,219.390700152144,18,6,0
"1283",18,104,1511.65402309271,0,20000,74,21,7,15,210.304256202653,139.547178985085,247.109908401035,16,6,2
"1284",18,141,1019.09736364614,0,20000,23,11,13,13,177.800694387406,98.7558762053959,188.131416507531,12,3,0
"1285",18,140,2911.01178182289,0,20000,183,23,20,13,215.138643421233,39.7272848710418,197.915763303172,12,4,0
"1286",18,41,1730.2936307271,0,20000,66,7,6,11,306.649595173076,80.0283360178582,210.860935179517,5,6,0
"1287",18,95,1785.05326837767,0,20000,71,13,12,14,1001.87547728419,174.543285551481,116.063497529831,18,2,1
"1288",18,130,2720.19626190886,0,20000,190,24,19,3,353.111089579761,53.8803485711105,169.917600601912,17,0,0
"1289",18,78,1566.6882803198,0,20000,170,27,14,4,550.652920408174,98.8487835554406,203.944320348091,4,4,1
"1290",18,108,524.031147267669,0,20000,158,11,14,11,356.903932662681,151.170630548149,125.395313405897,9,6,2
"1291",18,110,1482.40171610378,0,20000,57,27,6,15,314.82169162482,56.5784020279534,198.925247380976,18,6,1
"1292",18,91,519.563754298724,0,20000,129,7,5,15,512.328176898882,129.310151229147,209.37216298189,16,0,0
"1293",18,86,2554.336898576,0,20000,102,23,13,8,949.782777018845,44.2773230886087,198.874011216685,15,1,2
"1294",18,47,2689.08502995037,0,20000,32,28,5,1,170.766013814136,126.887120602187,223.108190018684,13,3,1
"1295",18,49,898.098586080596,0,20000,3,16,5,4,765.016099344939,101.971121928655,244.718486361671,7,2,1
"1296",18,146,2844.47798850015,0,20000,13,7,12,1,710.672453651205,190.124890077859,233.323747490067,4,0,1
"1297",18,114,1317.42080210242,0,20000,94,11,2,10,768.801308609545,108.192017176189,201.248961419333,2,4,0
"1298",18,92,680.577918654308,0,20000,123,17,14,10,1014.17241445743,72.8412493178621,219.712457805872,2,4,1
"1299",18,107,2550.33350049052,0,20000,92,7,12,7,394.647544389591,63.6287342640571,218.89884294942,11,3,1
"1300",18,79,1836.30843720166,0,20000,155,14,8,2,188.066111784428,153.825665682089,170.222045783885,8,2,2
"1301",18,82,2117.42815333419,0,20000,176,26,6,8,463.169344840571,36.4703039289452,227.55845093634,2,5,1
"1302",18,138,533.425224060193,0,20000,126,9,18,5,898.188293818384,142.894990807399,113.668287952896,6,1,2
"1303",18,89,1809.58225009963,0,20000,6,15,12,1,665.129547612742,159.706250834279,176.590897829738,6,5,1
"1304",18,61,2739.92540828185,0,20000,7,30,2,13,1057.7896182891,124.334791582078,243.910630815662,1,5,1
"1305",18,58,982.097461796366,0,20000,71,23,14,7,1055.89181501418,142.233186573721,187.20205106074,4,2,0
"1306",18,137,2644.85096525168,0,20000,183,29,18,12,112.917993823066,81.0787793598138,233.994362258818,6,4,2
"1307",18,90,1925.59545115801,0,20000,7,28,7,9,799.970981571823,92.6609350158833,169.172268849798,11,6,0
"1308",18,76,2686.88160477905,0,20000,28,7,17,5,674.543214635924,148.991490942426,182.254677452147,6,3,2
"1309",18,261,3095.94575338997,0,20000,96,16,15,4,1966.12439227756,661.400891374797,149.742327048443,11,7,2
"1310",18,272,2286.74446837977,0,20000,68,14,7,2,2141.8072669534,774.888138123788,89.1096354462206,8,6,0
"1311",18,247,1029.47610744741,0,20000,147,21,2,15,780.723529402167,681.021300354041,68.8107840484008,12,7,0
"1312",18,207,1349.23850966152,0,20000,132,18,20,4,1165.57919138577,714.926552027464,134.659697348252,17,0,1
"1313",18,226,1384.86118370201,0,20000,116,8,23,1,757.521262718365,808.805690496229,67.6392253721133,3,5,1
"1314",18,210,3410.12104670517,0,20000,108,25,23,2,511.144589423202,507.904234342277,97.7193334372714,11,4,0
"1315",18,276,3328.05509353057,0,20000,97,28,9,10,911.847975919954,551.578881009482,63.8149025849998,13,5,0
"1316",18,233,2370.40691392031,0,20000,116,11,5,1,1689.27718885243,253.05695370771,130.803917045705,6,7,1
"1317",18,249,2201.59608777612,0,20000,5,30,16,4,1745.05149773322,427.317785727791,137.115803314373,15,2,1
"1318",18,228,1962.47877052519,0,20000,47,9,6,2,1753.57361077331,805.371111491695,61.1514844698831,18,3,2
"1319",18,242,2846.11583536025,0,20000,8,27,15,12,1164.52888420317,789.690225431696,123.754249303602,4,7,1
"1320",18,216,2155.3057905985,0,20000,88,29,9,15,1096.96048952173,516.816895827651,148.704535444267,16,1,0
"1321",18,257,3057.19892168418,0,20000,193,22,9,6,1703.38068385608,318.366882693954,115.69903655909,3,3,2
"1322",18,202,3380.75618806761,0,20000,130,10,15,14,744.820524984971,756.184111582115,99.6318076038733,13,6,2
"1323",18,215,1519.53735295683,0,20000,115,18,4,4,1999.10567726474,360.286236251704,78.9643982658163,2,0,0
"1324",18,237,1641.88283751719,0,20000,40,23,8,4,625.007579475641,298.713431181386,68.5948770260438,3,2,0
"1325",18,219,1144.7250158526,0,20000,192,28,11,6,1751.50900105946,568.024355266243,149.742047092877,16,1,2
"1326",18,201,1531.31070977543,0,20000,154,29,10,5,1202.7672809083,361.880924343131,69.2176886601374,15,2,2
"1327",18,248,1003.78166383598,0,20000,76,25,14,7,1694.23187638167,257.842322974466,124.08748017624,4,0,2
"1328",18,212,1432.21408501267,0,20000,110,14,8,10,2136.58793352079,822.813802096061,148.989703296684,18,7,2
"1329",18,295,2049.00323261973,0,20000,13,28,7,7,1523.79197066184,466.486591147259,130.803809594363,4,6,1
"1330",18,239,2698.43965326436,0,20000,176,26,8,13,1162.12382265367,234.218002972193,94.48478219565,11,0,1
"1331",18,283,1189.54769650009,0,20000,15,21,6,13,1236.80722233839,602.665949962102,122.512121521868,13,4,2
"1332",18,221,3418.70580764953,0,20000,194,30,13,6,807.271552970633,377.201877278276,59.7072815988213,13,0,2
"1333",18,277,2850.35976639483,0,20000,156,11,19,2,1751.47029499058,382.142374897376,92.2577966237441,6,4,0
"1334",18,280,1871.08911480755,0,20000,97,28,11,3,1971.42807722557,765.60714263469,75.2720668679103,1,3,2
"1335",18,254,1960.76114568859,0,20000,148,16,20,9,957.647491898388,220.390837127343,138.706579315476,3,6,2
"1336",18,220,1110.51578214392,0,20000,97,20,21,15,1457.43618353736,475.416022120044,97.4737731739879,9,0,2
"1337",18,255,3318.64195899107,0,20000,162,11,18,3,1602.37757491414,720.101793296635,143.236428871751,18,4,0
"1338",18,256,3126.36904616375,0,20000,31,30,3,9,1289.35712873936,825.618386408314,62.544819759205,12,3,1
"1339",18,243,2706.42081240658,0,20000,118,11,19,14,1035.60109506361,731.300224969164,135.987882129848,14,6,0
"1340",18,244,1954.42088902928,0,20000,28,24,9,6,656.582267815247,325.18568073865,149.068258563057,17,0,2
"1341",18,271,2302.76277021039,0,20000,135,20,4,8,1986.19338548742,374.729545973241,60.9197553014383,1,3,1
"1342",18,263,2036.54347534757,0,20000,45,19,10,3,904.28031347692,896.370211266913,137.624237779528,11,4,0
"1343",18,269,2711.36569755618,0,20000,125,12,20,5,1408.42404523864,241.438770480454,88.379331654869,11,7,2
"1344",18,273,2511.77946361713,0,20000,78,22,15,4,687.419809959829,783.888021251187,142.141982866451,17,5,1
"1345",18,278,1596.3539890945,0,20000,135,16,14,9,1279.39655221999,779.342492227443,140.346671361476,7,3,0
"1346",18,224,3423.20201126859,0,20000,41,11,12,12,1222.4274611799,274.047581478953,98.1880952371284,13,0,1
"1347",18,270,3102.7222374687,0,20000,128,26,13,2,2166.59781476483,273.883407656103,87.5527499942109,6,0,1
"1348",18,286,1471.74256527796,0,20000,85,18,7,10,868.365242728032,271.487694256939,50.1821496291086,13,7,1
"1349",19,86,1331.03986126371,0,10000,447,39,8,37,629.747183807194,145.690412772819,155.913713574409,11,4,0
"1350",19,103,1114.50092878658,0,10000,552,26,6,29,437.413174659014,68.3305349014699,139.453028701246,14,2,0
"1351",19,123,1079.30553152692,0,10000,643,15,28,12,337.556850165129,180.678953924216,250.722489878535,9,1,0
"1352",19,143,2413.77182290889,0,10000,563,41,14,36,611.529048718512,108.52260294836,225.774461543187,11,6,0
"1353",19,122,1613.75657990575,0,10000,186,40,15,5,362.763350363821,204.94368690066,161.158343870193,10,1,0
"1354",19,89,967.585986247286,0,10000,252,20,28,15,341.141171101481,175.832488266751,318.127878545783,15,4,0
"1355",19,120,1941.20647599921,0,10000,280,34,22,32,325.260812137276,208.674521748908,127.825040253811,4,4,0
"1356",19,49,2895.00410316978,0,10000,26,16,23,11,602.486783266068,105.342517727986,269.898170279339,9,6,0
"1357",19,108,1373.76308368985,0,10000,640,22,14,10,539.139699656516,50.7379636913538,152.187186200172,7,2,0
"1358",19,47,1464.32165757287,0,10000,470,5,13,21,650.786067545414,155.099179046229,204.368348605931,11,3,0
"1359",19,125,1314.33248231187,0,10000,63,14,19,20,327.79536396265,69.5119638182223,358.979223063216,13,6,0
"1360",19,127,1704.06648283824,0,10000,611,23,24,21,596.394299622625,184.082097052597,121.995910792612,5,2,0
"1361",19,126,3417.72716308478,0,10000,699,30,21,30,577.99910902977,101.655116560869,399.401379842311,18,2,0
"1362",19,117,3367.36682218034,0,10000,222,12,24,4,395.594425871968,60.4660443915054,233.027334930375,6,4,0
"1363",19,70,1886.02803798858,0,10000,428,9,9,5,307.215758692473,57.5585845950991,236.42221596092,6,2,0
"1364",19,64,2254.68115368858,0,10000,691,18,26,7,606.755694653839,130.804823543876,233.95088117104,12,0,0
"1365",19,100,3191.79298635572,0,10000,452,19,10,29,507.649667654186,123.027727450244,238.309523486532,16,0,0
"1366",19,141,2517.48924716376,0,10000,118,10,23,40,430.413511395454,58.3565726643428,245.933919842355,15,5,0
"1367",19,115,1318.26178922784,0,10000,440,25,7,17,479.224647581577,107.841795226559,299.201961397193,16,4,0
"1368",19,93,1180.95185644925,0,10000,422,35,24,17,631.112742982805,100.578060820699,141.113030188717,3,3,0
"1369",19,150,1818.12886581756,0,10000,271,34,13,24,486.314513999969,194.307030485943,150.161562254652,15,5,0
"1370",19,85,1126.80438687094,0,10000,294,18,30,35,650.443082302809,59.59263285622,325.489358208142,11,3,0
"1371",19,114,2191.3466947386,0,10000,711,14,14,9,683.160429820418,64.6641165297478,287.170233088546,10,0,0
"1372",19,142,1577.63567217626,0,10000,460,22,6,17,371.007892116904,170.456572822295,336.276939045638,4,0,0
"1373",19,74,855.985795077868,0,10000,663,14,19,30,398.034790810198,144.470866187476,166.058407817036,7,5,0
"1374",19,45,2326.86517047696,0,10000,124,25,29,24,586.05734212324,191.032713018358,381.237605051138,10,5,0
"1375",19,90,2149.08445791807,0,10000,503,30,13,39,313.478026352823,194.22327704262,391.969584184699,16,1,0
"1376",19,132,1748.77746040002,0,10000,680,9,4,38,321.825444046408,55.051799970679,369.391429307871,14,5,0
"1377",19,78,2678.03174164146,0,10000,672,43,22,15,639.049424044788,103.778437580913,247.92902409099,16,2,0
"1378",19,121,1149.78510234505,0,10000,746,12,26,23,579.017545934767,198.846317077987,258.616890665144,4,6,0
"1379",19,98,1102.77274984401,0,10000,112,8,12,16,347.221292648464,121.757929008454,170.234693726525,16,0,0
"1380",19,136,3431.63471312728,0,10000,430,10,6,6,597.993265930563,152.907596058212,146.2067960063,5,6,0
"1381",19,67,1776.56646489631,0,10000,760,29,20,28,499.676407314837,169.200239614584,153.67797696963,9,2,0
"1382",19,77,1238.51366830058,0,10000,340,5,18,20,435.407384019345,187.684357780963,390.467138588428,17,5,0
"1383",19,135,2823.54628315661,0,10000,314,9,23,31,339.795626699924,105.436928342097,117.861254094169,13,2,0
"1384",19,84,974.24234598875,0,10000,520,31,26,4,657.455816771835,72.9790651006624,393.642483954318,4,6,0
"1385",19,56,1533.688048576,0,10000,308,14,19,14,451.746036484838,148.427880951203,226.351367612369,15,3,0
"1386",19,102,3474.12333614193,0,10000,304,37,29,34,535.199620388448,205.843099770136,178.895415039733,10,0,0
"1387",19,145,3476.94916760083,0,10000,524,10,19,6,422.261022031307,206.200113147497,325.533031136729,3,0,0
"1388",19,79,3074.63470574003,0,10000,629,19,9,22,338.266798108816,110.013898797333,214.140879921615,7,0,0
"1389",19,107,2479.01961575262,0,10000,475,18,28,27,446.533119492233,194.006935008802,209.564722958021,8,4,0
"1390",19,110,3496.18792803958,0,10000,327,11,13,8,678.974847774953,192.290628436022,108.226087153889,17,1,0
"1391",19,44,3272.32973834034,0,10000,74,30,6,18,458.13874900341,121.421223222278,194.956621481106,12,4,0
"1392",19,124,1049.1253454471,0,10000,776,24,29,17,542.090808786452,135.491464915685,240.117652900517,14,5,0
"1393",19,146,1767.39874090999,0,10000,633,15,18,7,633.124453853816,191.235688431188,396.572960470803,2,2,0
"1394",19,139,3472.32812358998,0,10000,46,24,30,21,676.542027294636,61.0589141724631,351.309794164263,1,2,0
"1395",19,128,2690.47743706033,0,10000,209,41,4,9,362.355147115886,63.6314560426399,396.862866333686,12,4,0
"1396",19,82,2766.63154081907,0,10000,746,9,12,20,416.612914763391,187.69124858547,191.398516437039,1,1,0
"1397",19,147,3375.38505468983,0,10000,359,9,6,20,520.383384916931,59.2203626967967,201.673803385347,11,4,0
"1398",19,59,1064.30549218785,0,10000,443,25,19,12,426.027464400977,49.4725628988817,294.825734826736,8,3,0
"1399",19,109,2588.8896903256,0,10000,532,15,4,23,669.03419252485,97.5284279789776,147.265910869464,7,1,0
"1400",19,60,2356.39549146872,0,10000,343,26,12,12,655.810683779418,165.054444149137,328.390156291425,7,2,0
"1401",19,91,2174.7169915121,0,10000,570,40,18,40,689.938264712691,173.259348138236,249.722510599531,6,2,0
"1402",19,87,1954.62206972297,0,10000,479,34,25,40,501.635720394552,122.547514890321,321.400105091743,9,6,0
"1403",19,51,2238.82321503479,0,10000,509,45,25,27,618.766075279564,50.678226579912,263.126410869882,15,1,0
"1404",19,216,2546.48847039789,0,10000,118,23,16,15,861.05531512294,379.670166037977,113.308962925803,11,0,0
"1405",19,299,1333.61369278282,0,10000,3,23,11,5,790.501779178157,272.370412107557,197.351580271497,9,3,0
"1406",19,279,3707.7501853928,0,10000,42,21,9,9,607.396794250235,214.733017515391,102.597523580771,2,6,0
"1407",19,268,3095.06575483829,0,10000,129,27,13,7,711.606924189255,403.405219968408,195.838242799509,1,6,0
"1408",19,244,3806.79709184915,0,10000,156,26,10,3,502.286839415319,429.835423175246,32.063660279382,18,2,0
"1409",19,205,2421.48302961141,0,10000,84,20,19,13,585.377100273035,492.86063471809,70.9751204494387,14,2,0
"1410",19,281,4688.0294913426,0,10000,121,11,21,9,552.245139027946,309.86973149702,99.4289410556667,9,3,0
"1411",19,232,3426.44170112908,0,10000,103,14,20,5,542.879979591817,336.376641504467,146.185598718002,8,1,0
"1412",19,285,2873.12821298838,0,10000,173,12,8,2,764.006421901286,166.885692346841,106.345027207863,10,3,0
"1413",19,209,1467.27419737726,0,10000,154,19,2,7,694.819316733629,265.176985319704,194.246584919747,6,2,0
"1414",19,291,1489.66004792601,0,10000,58,19,5,4,673.696570214815,237.117779348046,80.9551990265027,15,7,0
"1415",19,282,3936.15604471415,0,10000,75,24,22,3,867.368372972123,270.535162743181,100.359326673206,9,3,0
"1416",19,211,3163.64962235093,0,10000,15,17,10,6,895.270354347304,311.813645064831,150.757710544858,13,6,0
"1417",19,242,3384.59633756429,0,10000,65,7,18,3,824.789214530028,407.907669618726,111.127326101996,18,2,0
"1418",19,207,2946.56823668629,0,10000,158,24,14,6,649.555269279517,235.9240911901,183.50187998265,9,7,0
"1419",19,218,2883.74499231577,0,10000,16,11,3,9,670.731810503639,125.811867415905,123.920798611362,15,1,0
"1420",19,246,2405.61441518366,0,10000,49,16,4,8,919.23112468794,431.063275132328,136.349027792457,17,6,0
"1421",19,227,2031.24850057065,0,10000,140,28,12,2,512.444127351046,466.405173297971,173.671195099596,9,4,0
"1422",19,234,1126.52522604913,0,10000,198,18,3,1,823.011180851609,307.525033503771,182.159525617026,11,2,0
"1423",19,254,4273.59484229237,0,10000,179,17,20,13,805.202961433679,372.702022269368,85.0998128531501,15,5,0
"1424",19,270,4779.30508181453,0,10000,78,30,20,10,556.581863784231,434.53636309132,164.105597331654,5,5,0
"1425",19,259,4717.03704632819,0,10000,139,12,15,10,754.93317656219,225.715228635818,117.000379899982,9,6,0
"1426",19,258,2703.65851093084,0,10000,180,13,23,3,707.419655984268,121.084680687636,145.839035899844,15,6,0
"1427",19,214,3109.12000387907,0,10000,153,21,13,9,548.940647742711,169.219805300236,34.3075606808998,17,6,0
"1428",19,203,4793.27229596674,0,10000,27,24,21,9,571.450437768362,469.366923812777,81.3311586505733,14,1,0
"1429",19,238,1665.24472367018,0,10000,30,23,10,10,809.655684744939,435.306498967111,76.3788239075802,18,7,0
"1430",19,250,2301.06737557799,0,10000,90,12,7,8,987.798793823458,180.559996049851,137.518826134037,18,4,0
"1431",19,215,2968.75965688378,0,10000,24,9,20,13,564.14259027224,169.584114104509,34.8818995454349,6,4,0
"1432",19,217,2500.60283020139,0,10000,132,28,15,15,963.013780768961,201.170097663999,59.0495642763563,6,0,0
"1433",19,202,1386.91885210574,0,10000,59,14,8,3,612.133836140856,330.315786693245,152.929388855118,1,5,0
"1434",19,230,4659.1214844957,0,10000,53,24,18,7,992.465568007901,309.599978476763,159.869344811887,12,7,0
"1435",19,289,3163.21233008057,0,10000,21,20,22,9,530.956416623667,484.872076753527,164.397842143662,7,7,0
"1436",19,248,4205.70247061551,0,10000,170,24,14,6,814.23699145671,138.323703128844,72.8844706132077,2,3,0
"1437",19,261,2811.17013655603,0,10000,72,11,20,5,545.555835473351,216.555860172957,144.467331315391,11,1,0
"1438",19,228,3088.78672588617,0,10000,43,14,10,6,687.765722046606,491.674526315182,86.985607566312,9,2,0
"1439",19,298,4109.86892599612,0,10000,130,19,12,11,649.532704730518,384.789829049259,117.766015382949,1,3,0
"1440",19,267,2436.5605013445,0,10000,68,28,19,12,515.638325363398,109.086410421878,133.745549242012,6,1,0
"1441",19,235,3905.51525447518,0,10000,193,7,5,1,965.572189190425,162.309293728322,48.8763555209152,9,4,0
"1442",19,273,4594.02390383184,0,10000,190,28,17,10,818.186584627256,301.844379585236,69.6541604399681,4,3,0
"1443",19,210,1105.40788341314,0,10000,34,22,7,2,678.043155465275,200.142506044358,175.607917015441,13,2,0
"1444",19,266,3353.02436724305,0,10000,127,9,15,13,788.818547851406,365.659553091973,151.662461590022,5,0,0
"1445",19,280,3785.68787034601,0,10000,116,7,20,7,911.609820323065,112.693177070469,179.585975408554,16,3,0
"1446",19,243,3778.80513109267,0,10000,90,11,3,8,756.851862999611,271.699884161353,42.0705468533561,13,4,0
"1447",19,212,2554.59626205266,0,10000,183,11,12,11,773.442467441782,304.020355362445,176.540138053242,3,5,0
"1448",19,208,1554.47579361498,0,10000,43,17,4,10,899.558091419749,261.115042865276,44.6885628299788,15,6,0
"1449",19,240,1107.56750125438,0,10000,179,25,17,1,899.841449572705,220.573276188225,150.015007345937,6,3,0
"1450",19,288,1384.41157061607,0,10000,129,12,7,1,735.735879046842,488.513813726604,129.357421207242,11,5,0
"1451",19,278,1205.14437928796,0,10000,80,26,8,5,530.158496694639,158.465125970542,57.5375874876045,7,5,0
"1452",19,295,4626.101879403,0,10000,154,13,9,4,782.877035904676,197.421843372285,132.703052975703,13,1,0
"1453",19,255,2988.37654758245,0,10000,137,20,11,11,757.075503119268,237.786776199937,158.590081706643,6,4,0
"1454",19,231,4811.05844676495,0,10000,176,23,13,9,802.454747725278,109.368060715497,79.5441365102306,7,3,0
"1455",19,300,1796.73609137535,0,10000,11,8,2,14,919.198191724718,228.180546499789,50.9079055045731,10,6,0
"1456",19,253,1028.66167575121,0,10000,128,23,13,15,739.106742665172,169.09042512998,103.959328548517,5,3,0
"1457",19,251,4788.4531179443,0,10000,76,15,2,9,878.812229610048,266.304661892354,181.785886045545,10,3,0
"1458",19,274,3548.9968797192,0,10000,94,26,21,4,727.632131543942,235.802177805454,51.770836468786,5,4,0
"1459",20,60,3432.18972231261,0,20000,95,10,14,26,525.202102959156,187.45556212496,146.626178594306,17,4,2
"1460",20,149,1021.2419206975,0,20000,7,19,26,33,537.473425641656,141.040152087808,263.644422683865,7,5,1
"1461",20,49,2926.32538017351,0,20000,205,29,9,15,642.67550855875,131.44077161327,200.499358214438,17,3,0
"1462",20,69,3389.72483118996,0,20000,549,43,28,25,505.115779023618,87.4775227205828,346.410595509224,14,0,1
"1463",20,140,1321.22686002403,0,20000,306,5,7,8,607.675745617598,179.856635956094,100.026900181547,10,5,1
"1464",20,87,3301.98989291675,0,20000,114,45,8,28,557.616930268705,65.8391102403402,155.986483790912,11,3,0
"1465",20,124,1921.87741920352,0,20000,678,39,20,30,500.680527370423,115.670958026312,338.855812815018,12,5,1
"1466",20,108,3284.68088086229,0,20000,339,23,22,40,320.285735279322,208.104509878904,364.514832524583,3,1,1
"1467",20,130,2773.8281655591,0,20000,514,11,10,13,511.721960920841,189.115046267398,328.902606363408,9,4,3
"1468",20,94,1543.0983632803,0,20000,548,41,21,8,377.889073546976,115.666837189347,355.864854296669,8,6,0
"1469",20,99,2933.26247353107,0,20000,20,27,16,20,439.412074536085,148.588525364175,169.534799014218,10,4,2
"1470",20,100,2600.84672728553,0,20000,604,20,13,28,622.475088294595,37.7873872267082,361.571618868038,4,2,3
"1471",20,97,3342.25712446496,0,20000,612,16,21,37,390.072578936815,191.831992194057,132.834066217765,10,4,1
"1472",20,122,2334.7626583185,0,20000,7,22,4,29,427.537848614156,200.812713867053,104.926701146178,17,4,0
"1473",20,138,1884.71413694788,0,20000,783,12,21,21,608.820085413754,170.5371846864,109.897714201361,11,5,2
"1474",20,56,2118.6014263425,0,20000,568,6,19,35,493.305231723934,142.640645192005,139.395116525702,8,1,1
"1475",20,114,2782.05897549633,0,20000,474,9,30,36,391.779536195099,53.2431132579222,144.257018016651,9,6,3
"1476",20,88,2717.77038900182,0,20000,413,8,12,27,629.833743721247,197.410519192927,226.883136713877,8,0,3
"1477",20,105,1048.76382369548,0,20000,604,44,12,10,343.35457412526,36.302747153677,214.091719361022,14,1,2
"1478",20,127,2034.76691890974,0,20000,744,36,26,13,554.826475679874,122.601427040063,215.995616558939,12,3,2
"1479",20,54,2930.93894270714,0,20000,579,29,10,26,356.58750096336,87.8873645095155,376.259696204215,5,3,1
"1480",20,137,2355.53008867428,0,20000,60,42,19,15,403.647270053625,195.34397772979,192.057442641817,1,3,0
"1481",20,80,2109.5662183594,0,20000,788,45,24,4,341.07836894691,144.54228318762,300.838738586754,16,6,3
"1482",20,146,3302.59753081482,0,20000,518,41,18,36,594.119754992425,138.502324414439,223.366782348603,5,0,1
"1483",20,82,2237.77672478464,0,20000,327,12,5,18,688.817971013486,147.661633221433,355.216542794369,6,1,1
"1484",20,126,3023.27384722885,0,20000,597,32,14,10,410.924079362303,106.459722407162,110.756690450944,17,5,1
"1485",20,142,3409.41458432935,0,20000,780,44,12,10,479.165905807167,76.8192049954087,208.089003409259,13,0,2
"1486",20,102,3049.70324207097,0,20000,86,11,13,31,458.396067470312,159.55245716963,111.733261030167,8,0,1
"1487",20,110,1818.89957741369,0,20000,775,36,21,37,662.349945493042,186.198488376103,198.584770737216,5,4,2
"1488",20,51,1400.58471073862,0,20000,488,18,22,18,587.064068298787,37.5164225930348,116.008285270073,8,0,2
"1489",20,148,825.428456673399,0,20000,378,23,13,40,424.054204672575,178.000274025835,357.174760312773,14,6,2
"1490",20,120,2024.83641994186,0,20000,31,36,5,35,534.459940250963,60.5931829847395,167.054282757454,2,0,2
"1491",20,50,1037.37412737682,0,20000,525,10,25,40,547.457418497652,209.416466946714,187.822033721022,5,3,2
"1492",20,53,1261.49185285904,0,20000,512,18,6,26,647.805791255087,83.4624924883246,331.984921963885,13,1,1
"1493",20,101,1616.3056218531,0,20000,633,9,9,35,487.092254683375,196.815644879825,300.8940016618,3,0,0
"1494",20,116,1997.70428864285,0,20000,319,25,8,39,627.797850314528,183.9156583976,320.288046984933,9,3,2
"1495",20,106,1514.35944880359,0,20000,168,33,14,26,662.719947658479,208.453845893964,120.65139953047,11,1,1
"1496",20,98,979.015649785288,0,20000,361,15,10,19,348.141616489738,70.2906765276566,223.474503844045,9,5,2
"1497",20,121,1946.10725597013,0,20000,718,33,20,14,626.166286412627,84.6810167329386,355.000645434484,4,4,0
"1498",20,76,1731.98397688102,0,20000,599,8,22,7,404.871006403118,187.681937338784,221.695710532367,7,3,0
"1499",20,128,1993.1042362703,0,20000,244,35,6,40,572.971788421273,106.556278956123,245.003444422036,4,1,2
